shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2710020,924,122256,399.52941176470586,398.0,413,7.066948072731303,9162,0.9137035504020131,0.07486346786174213,2122452.0,0.0,0.0,0.9137035504020131,437.3888888888889,0.01768817980512841,0.07494110718492344,7434,7191.529411764706,130.90555643624282,1.033716136631331,18.860709,78.784977,Jagityal,Active,-1.2989896160749543,-0.9574498952084078,-0.11371154399869161,1,0,Stable Rural Shops
2710021,924,143352,468.47058823529414,469.0,490,9.693708504534179,21258,0.9235022258694577,0.148159863173149,2660490.0,0.0,0.0,0.9235022258694577,507.27777777777777,0.02069224567768471,0.14829231541938726,8820,8432.470588235294,179.56270410606515,1.045956805625314,18.841709,78.777803,Jagityal,Active,-0.6233806879240391,-0.9340414405663685,-0.15141873249920754,1,0,Stable Rural Shops
2710022,924,92124,301.05882352941177,293.0,373,44.095460573641105,34812,0.8146681889894787,0.3810416403362586,1753668.0,0.0,0.0,0.8146681889894787,369.55555555555554,0.14646792296832722,0.3778819851504494,6714,5419.058823529412,816.8081530099521,1.2389605314576007,18.87053,78.771777,Jagityal,Active,-0.6988360012607922,1.3884939910520366,0.613945939952367,1,0,Stable Rural Shops
2710023,924,128106,418.6470588235294,418.0,436,8.991413454584434,21960,0.8491199714629956,0.17129058645222442,2355750.0,0.0,0.0,0.8491199714629956,493.05555555555554,0.021477311890956214,0.17142054236335535,7848,7535.64705882353,166.55364795482242,1.0414500491780243,18.853641,78.744004,Jagityal,Active,-0.8732024986628721,-0.713370165426837,-0.21290334338313902,1,0,Stable Rural Shops
2710024,924,154458,504.7647058823529,505.0,522,12.475163368098796,102564,0.9785606255919294,0.6640177800132954,3309084.0,0.0,0.0,0.9785606255919294,516.0,0.024714809143186054,0.664025171891388,9396,9085.764705882353,231.08535474250758,1.0341452045216175,18.821196,78.70897,Jagityal,Active,1.0181930452266617,-0.0674286852493258,0.614507473879402,0,0,Active Urban Shops
2710025,924,165708,541.5294117647059,535.0,608,23.410256635039683,60984,0.9389086217771112,0.36691917539913954,3473748.0,0.0,0.0,0.9389086217771112,577.8333333333334,0.04322988950637352,0.3680208559635021,10944,9747.529411764706,433.64301528547855,1.1227460351944383,18.81892,78.715644,Jagityal,Active,0.6653895734813123,-0.3246858961437006,0.081831095433598,0,0,Active Urban Shops
2710026,924,159444,521.0588235294117,522.0,533,6.254949823931518,82980,0.9491385768361166,0.5204134427366867,3264822.0,0.0,0.0,0.9491385768361166,549.0,0.012004306503368235,0.5204335064348612,9594,9379.058823529413,115.86439842992921,1.022917137051253,18.820806,78.711699,Jagityal,Active,0.6781842469313365,-0.49220591393047797,0.26553746264670525,0,0,Active Urban Shops
2710027,924,126882,414.6470588235294,414.0,421,4.0350441738663765,68634,0.9583724176868926,0.5409124802677998,2619018.0,0.0,0.0,0.9583724176868926,432.6666666666667,0.00973127407514944,0.5409277911760534,7578,7463.64705882353,74.74367964623382,1.015321322173358,18.823748,78.712434,Jagityal,Active,-0.03688122778742865,-0.2620653456616279,0.5679139612163979,0,0,Active Urban Shops
2710028,924,164034,536.0588235294117,537.0,545,4.200289286083568,103482,0.9202593332173694,0.6308728442591847,3447774.0,0.0,0.0,0.9202593332173694,582.5555555555555,0.007835500698279454,0.6308570174476024,9810,9649.058823529413,77.80461955134427,1.0166794688905958,18.828288,78.709583,Jagityal,Active,1.077905171062475,-0.3425364143606115,0.27967289287835023,0,0,Active Urban Shops
2710029,924,178380,582.9411764705883,583.0,593,4.172093540779946,86166,0.9498260043251867,0.48307211428206687,3616146.0,0.0,0.0,0.9498260043251867,613.7777777777778,0.0071569717652128235,0.48304742684157415,10674,10492.941176470587,77.28233189759102,1.017255297679112,18.821414,78.710593,Jagityal,Active,0.9756248045772534,-0.7605756895219784,0.05515957343488356,0,0,Active Urban Shops
2710030,924,195822,639.9411764705883,641.0,678,12.911926266938384,80280,0.9570890003450601,0.40995389322032094,4032000.0,0.0,0.0,0.9570890003450601,668.9444444444445,0.020176739271803704,0.4099641511168306,12204,11518.941176470587,239.1757906300917,1.059472377975917,18.819816,78.708941,Jagityal,Active,1.2911211400417308,-0.8241548029205343,-0.12086295450402927,0,0,Active Urban Shops
2710031,924,195444,638.7058823529412,639.0,653,11.710095044029838,63360,0.9706755586542891,0.32407667920087463,4160916.0,0.0,0.0,0.9706755586542891,658.8333333333334,0.018334096127141944,0.32418493276846566,11754,11496.70588235294,216.9135094645681,1.0223798121200958,18.818414,78.708696,Jagityal,Active,1.018577101407161,-1.1083467963905047,-0.2246616196022581,0,0,Active Urban Shops
2710032,924,209754,685.4705882352941,693.0,728,36.127834748117266,131814,0.9520814694397055,0.6286358518893808,4487400.0,0.0,0.0,0.9520814694397055,720.7777777777778,0.05270515667364571,0.6284218656140049,13104,12338.470588235294,669.2187719317823,1.0620441088131811,18.817296,78.701853,Jagityal,Active,2.4773739695847277,-0.14015963795140254,0.1289828535733294,0,0,Active Urban Shops
2710033,924,144702,472.88235294117646,475.0,483,8.717753640925892,70344,0.9374405902416637,0.48601592857580955,2966328.0,0.0,0.0,0.9374405902416637,504.44444444444446,0.01843535413555668,0.4861301156860306,8694,8511.882352941177,161.4844738484715,1.0213956959820873,18.821339,78.710135,Jagityal,Active,0.28431687479039985,-0.3870534410385259,0.31278483591868345,0,0,Active Urban Shops
2710034,924,246240,804.7058823529412,805.0,823,8.864652483043546,136764,1.0158472132243714,0.5553196522698726,5003442.0,0.0,0.0,1.0158472132243714,792.2777777777778,0.011016015512554114,0.5554093567251462,14814,14484.70588235294,164.20557416919564,1.022733918128655,18.828042,78.720796,Jagityal,Active,2.723667386192393,-1.1107268731373356,-0.15807889940860284,0,0,Active Urban Shops
2710035,924,237996,777.7647058823529,780.0,793,12.085902751679264,125010,0.9825568757279785,0.5251623039956188,4894308.0,0.0,0.0,0.9825568757279785,791.6111111111111,0.015539278987940363,0.5252609287551051,14274,13999.764705882353,223.87483372739922,1.0195885645136893,18.823811,78.715265,Jagityal,Active,2.507577891901784,-1.04457312935773,-0.23535789330163145,0,0,Active Urban Shops
2710036,924,99090,323.8235294117647,331.0,358,30.17112236691667,76608,0.9153648581975846,0.7736927727751644,2081772.0,0.0,0.0,0.9153648581975846,354.0,0.09317149504769907,0.7731153496821072,6444,5828.823529411765,558.8788146027408,1.105540417801998,18.821072,78.708417,Jagityal,Active,0.19820307237113707,1.2934401260810582,1.1903902104121324,0,0,Active Urban Shops
2710037,924,183672,600.2352941176471,600.0,644,13.156692347234046,96786,0.9237534917446765,0.5267976342443548,3971826.0,0.0,0.0,0.9237534917446765,651.2222222222222,0.021919224804290354,0.5269502156017248,11592,10804.235294117647,243.70974780765457,1.0729125833006665,18.820505,78.719196,Jagityal,Active,1.4045992645706935,-0.44776430557173363,0.03536253509713202,0,0,Active Urban Shops
2710038,924,131274,429.0,424.0,482,29.25702942015479,75564,0.8684003687498528,0.5740685039714314,2614554.0,0.0,0.0,0.8684003687498528,494.1111111111111,0.06819820377658459,0.5756204579733991,8676,7722.0,541.9464918236855,1.1235431235431235,18.824109,78.709705,Jagityal,Active,0.46145935047717196,0.6110025077968817,0.5011962363978416,0,0,Active Urban Shops
2710039,924,167058,545.9411764705883,551.0,571,22.18675880232078,118170,0.9327534684884445,0.7071448544303248,3447648.0,0.0,0.0,0.9327534684884445,585.3888888888889,0.040639467690922665,0.7073591207843982,10278,9826.941176470587,410.97938977949906,1.0459002262687211,18.827647,78.715714,Jagityal,Active,1.526441140146973,0.16036146171891585,0.48864720692343955,0,0,Active Urban Shops
2710040,924,135000,441.1764705882353,453.0,484,36.082258961499384,62838,0.8765700975867103,0.46309664230600006,2755098.0,0.0,0.0,0.8765700975867103,503.3888888888889,0.08178645364606527,0.46546666666666664,8712,7941.176470588235,668.3745427615902,1.0970666666666666,18.819754,78.718309,Jagityal,Active,0.35086404888346207,0.41760739794253604,0.3485630858068542,0,0,Active Urban Shops
2710041,924,310266,1013.9411764705883,1016.0,1047,14.537339280813221,139050,0.9852082848561123,0.44798832835317226,6126804.0,0.0,0.0,0.9852082848561123,1029.388888888889,0.014337458245276135,0.4481638336137379,18846,18250.941176470587,269.2843456711316,1.0326042814874978,18.822422,78.704293,Jagityal,Active,3.8734806354425,-1.6873361064711756,-0.8848778328723017,0,0,Active Urban Shops
2710042,924,383148,1252.1176470588234,1258.0,1276,17.695397633179578,177300,0.9834562020698371,0.46265466120320736,7820190.0,0.0,0.0,0.9834562020698371,1273.5,0.014132376198630689,0.4627454665038053,22968,22538.117647058825,327.7830613288581,1.0190735694822888,18.828628,78.719915,Jagityal,Active,5.600129866928926,-2.2244916930329475,-1.456300487851243,3,0,High-Volume Urban Hubs
2710043,924,127062,415.2352941176471,410.0,481,37.878107298757165,42894,0.8666925270429058,0.333459518686643,2671326.0,0.0,0.0,0.8666925270429058,479.44444444444446,0.09122082789047624,0.33758322708598953,8658,7474.235294117647,701.6401792774348,1.1583793738489871,18.821168,78.717618,Jagityal,Active,-0.09160141716145148,0.43274133243183976,0.2555529708455912,1,0,Stable Rural Shops
2710044,924,189792,620.2352941176471,625.0,673,19.53014138126579,44244,0.9002217027636842,0.23299480119349802,4094856.0,0.0,0.0,0.9002217027636842,689.1666666666666,0.031488278023664495,0.2331183611532625,12114,11164.235294117647,361.76918218177536,1.0850720789074355,18.813823,78.696007,Jagityal,Active,0.8246327215873891,-0.9335371419186796,-0.47279459491090814,0,0,Active Urban Shops
2710045,924,214974,702.5294117647059,703.0,728,12.40204045799307,152226,0.9646823284063689,0.7080148443876785,4396050.0,0.0,0.0,0.9646823284063689,728.2777777777778,0.017653411017824854,0.7081135393117307,13104,12645.529411764706,229.73085275139323,1.03625554718245,18.828806,78.71551,Jagityal,Active,2.53466173993341,-0.4413860855641864,0.1611291099972034,0,0,Active Urban Shops
2710046,924,216234,706.6470588235294,725.0,771,51.421430830910985,134442,0.8515341790913591,0.6210491001408238,4752270.0,0.0,0.0,0.8515341790913591,830.8333333333334,0.07276819479942452,0.6217431116290685,13878,12719.64705882353,952.5117414746439,1.0910680096562058,18.825376,78.720157,Jagityal,Active,2.887786113131333,0.14733948472903383,-0.20487921847989038,0,0,Active Urban Shops
2710047,924,205362,671.1176470588235,669.0,709,12.19940400396977,122472,1.001316418963185,0.5962455432665835,4325886.0,0.0,0.0,1.001316418963185,670.8888888888889,0.01817774284051942,0.5963712858269787,12762,12080.117647058823,225.9772893326174,1.0564466649136646,18.823477,78.723195,Jagityal,Active,2.0114652340725883,-0.5916774884290142,0.19056950156263805,0,0,Active Urban Shops
2710048,924,152316,497.7647058823529,504.0,525,25.991616480901328,81216,0.9057235066170573,0.5325400507435959,3232134.0,0.0,0.0,0.9057235066170573,549.8333333333334,0.052216672202236185,0.5332072796029308,9450,8959.764705882353,481.4591791382428,1.0547151973528717,18.819239,78.716269,Jagityal,Active,0.800176603609575,0.05580646338976048,0.30418299034917173,0,0,Active Urban Shops
2710049,924,200268,654.4705882352941,655.0,663,5.5834166912318794,104778,1.02003094261092,0.5231899306394368,3731778.0,0.0,0.0,1.02003094261092,641.7222222222222,0.008531195735299474,0.5231889268380371,11934,11780.470588235294,103.42516476120484,1.0130325364012225,18.824813,78.711236,Jagityal,Active,1.4923940511608373,-0.8683293645772854,0.17382223870954866,0,0,Active Urban Shops
2710050,924,172404,563.4117647058823,564.0,573,5.851192297458069,64494,0.9760169376794415,0.374008654896181,3600144.0,0.0,0.0,0.9760169376794415,577.6666666666666,0.010385285973771892,0.37408644811025266,10314,10141.411764705883,108.38534196532866,1.0170181666318647,18.819922,78.704049,Jagityal,Active,0.5755729166530975,-0.9329610527230885,0.027912942409186056,0,0,Active Urban Shops
2710055,924,152028,496.8235294117647,495.0,530,10.070647265934348,8118,0.8759760689305904,0.053202833782115676,2654532.0,0.0,0.0,0.8759760689305904,567.1666666666666,0.02027006908843049,0.05339805825242718,9540,8942.823529411764,186.5449795941041,1.0667771726260953,18.888443,78.716289,Jagityal,Active,-0.6821828571676951,-1.086984693811493,-0.4745972147606109,1,0,Stable Rural Shops
2710059,924,184644,603.4117647058823,607.0,663,34.21312746075834,113814,0.9267724539947021,0.6154531788325962,3574710.0,0.0,0.0,0.9267724539947021,651.1666666666666,0.05669947034830297,0.6163969584714369,11934,10861.411764705883,633.751435779787,1.0987521934100213,18.823389,78.684347,Jagityal,Active,1.80652513332285,0.16206393616212367,0.2795673668641731,0,0,Active Urban Shops
2711001,924,72090,235.58823529411765,230.0,339,46.880458987816965,20142,0.5338791659262285,0.27329290759760044,1444176.0,0.0,0.0,0.5338791659262285,441.27777777777777,0.19899320918673868,0.2794007490636704,6102,4240.588235294118,868.3964430793928,1.4389513108614231,18.971372,78.705066,Jagityal,Active,-1.1395436178870062,2.3338913693622088,0.012556826794742718,1,0,Stable Rural Shops
2711002,924,125136,408.94117647058823,413.0,421,10.834211323618417,36468,0.9963467386876199,0.2911018822918355,2316942.0,0.0,0.0,0.9963467386876199,410.44444444444446,0.026493324583071503,0.29142692750287685,7578,7360.941176470588,200.68896039276652,1.029487917146145,18.969963,78.706331,Jagityal,Active,-0.6640172830355666,-0.5780539962822604,0.4017660460512791,1,0,Stable Rural Shops
2711003,924,136620,446.47058823529414,444.0,464,8.513872054345342,7092,0.9137683883782263,0.051780516019474435,2431098.0,0.0,0.0,0.9137683883782263,488.6111111111111,0.019069278646096286,0.051910408432147566,8352,8036.470588235294,157.70784605048138,1.0392621870882741,18.979367,78.746479,Jagityal,Active,-1.039456860052874,-1.0848391668404014,-0.2577442992716033,1,0,Stable Rural Shops
2711004,924,140778,460.05882352941177,460.0,474,7.31603699415908,11106,0.9388955582232894,0.07873769323940451,2600532.0,0.0,0.0,0.9388955582232894,490.0,0.015902394693863234,0.07889016749776244,8532,8281.058823529413,135.51958833884262,1.0303030303030303,18.97478,78.779723,Jagityal,Active,-0.8925980487352492,-1.140894958440088,-0.19842025173982528,1,0,Stable Rural Shops
2711005,924,142956,467.1764705882353,466.0,507,11.555208972046168,15336,0.9270204757259825,0.1072331256903789,2491686.0,0.0,0.0,0.9270204757259825,504.22222222222223,0.02473414159214113,0.10727776378745908,9126,8409.176470588236,214.04445662470374,1.0852430118358096,18.9803,78.776086,Jagityal,Active,-0.7235700721971497,-0.8829671981892198,-0.15797310949894663,1,0,Stable Rural Shops
2711006,924,102402,334.6470588235294,337.0,410,39.055483120977065,51120,0.745525509192449,0.4968622741486939,1929942.0,0.0,0.0,0.745525509192449,448.8888888888889,0.11670648849650381,0.4992089998242222,7380,6023.64705882353,723.449457562212,1.2251713833714184,18.93619,78.766103,Jagityal,Active,-0.2122432413369435,1.3604842177635004,0.420951365331503,0,0,Active Urban Shops
2711007,924,218880,715.2941176470588,715.0,757,24.551286528459347,7740,0.8693648877384927,0.035188807796571055,4207428.0,0.0,0.0,0.8693648877384927,822.8333333333334,0.03432334465327376,0.03536184210526316,13626,12875.29411764706,454.77903490402394,1.0583059210526315,18.909753,78.725236,Jagityal,Active,0.8331963085135718,-1.486589611074471,-1.0590398093026774,1,0,Stable Rural Shops
2711008,924,96840,316.47058823529414,317.0,341,12.89201497612562,25146,0.8886887412086664,0.2590090589666214,1685934.0,0.0,0.0,0.8886887412086664,356.1111111111111,0.04073685029630772,0.25966542750929367,6138,5696.470588235294,238.80696117551176,1.0775092936802975,18.888064,78.693996,Jagityal,Active,-1.2976861606891694,-0.11865608078839628,0.3373453289238124,1,0,Stable Rural Shops
2711009,924,139662,456.4117647058824,459.0,467,8.26728049068543,71298,1.0441435773715264,0.5105524784823487,2441466.0,0.0,0.0,1.0441435773715264,437.1666666666667,0.018113644585855432,0.5105039309189329,8406,8215.411764705883,153.14007428802302,1.0231988658332258,18.885194,78.659782,Jagityal,Active,0.12403700192635465,-0.36710079990209926,0.7181871855928816,0,0,Active Urban Shops
2711010,924,124398,406.52941176470586,404.0,436,13.630755399742071,36576,0.817158723799007,0.29395523888698305,2413620.0,0.0,0.0,0.817158723799007,497.5,0.033529567616208254,0.29402401967877295,7848,7317.529411764706,252.4911180732549,1.0724931268991462,18.884267,78.661661,Jagityal,Active,-0.5550478431219448,-0.257975613239218,-0.0754717504651552,1,0,Stable Rural Shops
2711011,924,105678,345.3529411764706,344.0,393,18.488266757989006,46476,0.8068993952721276,0.4402055567718602,2028744.0,0.0,0.0,0.8068993952721276,428.0,0.05353441234641681,0.4397887923692727,7074,6216.35294117647,342.4698784521917,1.1379662749105774,18.920321,78.659113,Jagityal,Active,-0.5426102415231465,0.46913154199895957,0.3235600278864794,1,0,Stable Rural Shops
2711012,924,80424,262.8235294117647,263.0,270,4.1117467024409065,2790,0.8337755104378474,0.03464633609752245,1522350.0,0.0,0.0,0.8337755104378474,315.22222222222223,0.015644515206243378,0.0346911369740376,4860,4730.823529411765,76.16448917812478,1.0273052820053714,18.936077,78.652302,Jagityal,Active,-2.2309430282709646,-0.7022550111032452,-0.07142151513438208,1,0,Stable Rural Shops
2711013,924,130284,425.7647058823529,426.0,435,6.005205071102753,68598,0.9436993450007057,0.5264501862396067,2264418.0,0.0,0.0,0.9436993450007057,451.1666666666667,0.014104515917207351,0.5265266648245371,7830,7663.764705882353,111.23821814677984,1.0216910748825643,18.969215,78.654918,Jagityal,Active,-0.04712975515176079,-0.21469794222227168,0.5180786061086977,0,0,Active Urban Shops
