shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1581646,537,21683,1275.4705882352941,1092.0,1666,241.67000166731978,18014,1.0492111808373192,0.8300862579243268,461172.0,0.0,0.0,1.0492111808373192,1215.764705882353,0.1894751661829284,0.8307890974496149,1666,1275.4705882352941,241.6700016673198,1.3061845685560116,17.501996,78.350705,Ranga Reddy,Active,9.154638132949886,2.4039982163645788,0.8780183575541017,0,-1,High-Volume Urban Hubs
1672288,536,30287,1781.5882352941176,1789.0,1912,71.26978569450856,25160,1.3465633316099181,0.8306112931675246,757016.0,133422.0,5.723237976406978,1.3465633316099181,1323.0588235294117,0.040003511632272774,0.8307194505893618,1912,1781.5882352941176,71.26978569450856,1.0731997226532837,17.324255,78.492617,Hyderabad,Active,14.39714295121791,-1.332580298307835,1.4610237592794708,0,-1,High-Volume Urban Hubs
2909003,926,7313,430.1764705882353,433.0,472,26.726006281610907,6075,1.4058054594386773,0.830165045133977,167063.0,0.0,0.0,1.4058054594386773,306.0,0.06212800585086632,0.8307124299193217,472,430.1764705882353,26.72600628161091,1.0972241214275946,18.326425,78.337764,Kamareddy,Active,2.163168839900823,-0.9342551661573143,-4.479941015435345,3,0,Active Urban Shops
1671169,536,27668,1627.5294117647059,1678.0,1906,172.49533241766963,22984,1.3562745098039217,0.8307146426928114,713373.0,114444.0,6.230070932121092,1.3562745098039217,1200.0,0.10598600011205667,0.8307069538817407,1906,1627.5294117647059,172.49533241766963,1.1711001879427498,17.357243,78.496097,Hyderabad,Active,14.029738239928427,0.08770273079090289,1.0757607600923624,0,0,High-Volume Urban Hubs
1481058,538,6791,399.47058823529414,397.0,423,17.85048195098253,5641,1.3360220342317528,0.8300873475442566,137363.0,3295.0,25.30593940586268,1.3360220342317528,299.0,0.044685347248815045,0.830658224120159,423,399.47058823529414,17.85048195098253,1.0589014872625533,16.741672,77.982967,Mahbubnagar,Active,1.744878246728472,-0.8645292318260582,-4.317277548137784,3,0,Active Urban Shops
1583629,537,11212,659.5294117647059,682.0,806,115.67471506721921,9313,1.045762424172654,0.8293756528555721,223881.0,31017.0,7.336407909095868,1.045762424172654,630.8235294117648,0.17538977489678262,0.8306278986799858,806,659.5294117647059,115.67471506721917,1.222083481983589,17.304781,78.435542,Ranga Reddy,Active,4.3631305517017065,1.8362542187908408,-1.5757132386363508,3,0,Active Urban Shops
1673363,536,7943,467.2352941176471,477.0,655,73.36001074475513,6597,0.8139987702398033,0.8340926217319873,206907.0,36724.0,5.62665720815231,0.8139987702398033,574.0,0.157008709890575,0.8305426161399975,655,467.2352941176471,73.36001074475513,1.4018632758403626,17.357597,78.46491,Hyderabad,Active,2.6195887450272033,2.710419392902507,-1.0299926105887782,3,0,Active Urban Shops
1581006,537,17252,1014.8235294117648,950.0,1362,161.9811853635005,14327,0.8733421079275084,0.8293486930192295,366712.0,0.0,0.0,0.8733421079275084,1162.0,0.15961512585088733,0.83045444006492,1362,1014.8235294117648,161.98118536350051,1.3421052631578947,17.411269,78.390548,Ranga Reddy,Active,6.646564614570828,2.444539288807388,0.8924970690737121,0,-1,High-Volume Urban Hubs
2060003,534,6304,370.8235294117647,397.0,426,49.40677495814421,5235,0.8660140639728364,0.8303108293569058,125640.0,0.0,0.0,0.8660140639728364,428.1764705882353,0.13323527510920868,0.8304251269035533,426,370.8235294117647,49.40677495814421,1.1487944162436547,18.496701,79.094145,Karimnagar,Active,0.8645208520884445,1.604083952246805,-2.09994344874815,3,0,Active Urban Shops
3404012,931,8388,493.4117647058824,488.0,549,27.2421062500897,6965,1.0219559352505279,0.8309520725994533,174670.0,0.0,0.0,1.0219559352505279,482.7647058823529,0.05521170794605686,0.8303528850739151,549,493.4117647058824,27.24210625008971,1.1126609442060085,16.505874,78.162986,Nagarkarnool,Active,1.8179931743987274,0.28033613872128843,-2.4350453014607556,3,0,Active Urban Shops
2084130,534,10260,603.5294117647059,605.0,679,42.545736635794114,8519,1.1420421289275549,0.8306357443427985,214807.0,0.0,0.0,1.1420421289275549,528.4705882352941,0.07049488526398635,0.8303118908382067,679,603.5294117647059,42.54573663579404,1.1250487329434697,18.429972,79.142843,Karimnagar,Active,2.9518342107567253,0.007475101007205106,-2.5759848522776356,3,0,Active Urban Shops
1675543,536,16776,986.8235294117648,988.0,1048,30.531203902969583,13929,0.9015532544136455,0.8303284591080636,409091.0,72483.0,5.643927836061272,0.9015532544136455,1094.5882352941176,0.030938869000386438,0.8302932761087267,1048,986.8235294117648,30.53120390296959,1.061993323795899,17.384997,78.449626,Hyderabad,Active,6.699107865860086,0.28275506533038675,0.6703944347278731,0,0,High-Volume Urban Hubs
2084163,534,6713,394.88235294117646,386.0,572,46.365237992677734,5572,0.9674269020618124,0.8297775559539106,150838.0,0.0,0.0,0.9674269020618124,408.1764705882353,0.11741532040451683,0.8300312825860271,572,394.88235294117646,46.365237992677734,1.4485326977506332,18.435211,79.126135,Karimnagar,Active,1.3534914896868329,1.7707892866419408,-2.3884637945427363,3,0,Active Urban Shops
1890019,533,14304,841.4117647058823,851.0,885,52.992993432539535,11872,0.9287105570705103,0.8294910192730152,302635.0,0.0,0.0,0.9287105570705103,906.0,0.0629810464452721,0.8299776286353467,885,841.4117647058823,52.992993432539514,1.0518036912751678,18.681197,78.099365,Nizamabad,Active,4.368021439978653,0.35284097780705537,-0.496801136820746,3,0,Active Urban Shops
1674421,536,20648,1214.5882352941176,1191.0,1336,96.87818305966087,17137,1.555170595767116,0.8297964896950359,432738.0,67210.0,6.482473915502386,1.555170595767116,781.0,0.07976216156597418,0.8299593180937621,1336,1214.5882352941176,96.87818305966083,1.0999612553273925,17.394588,78.494574,Hyderabad,Active,9.44342539736426,-1.1610408146982492,-2.127091740466163,0,1,High-Volume Urban Hubs
2901006,926,5483,322.52941176470586,329.0,466,112.16735133666282,4550,0.7551882098020761,0.8063973669481631,113189.0,0.0,0.0,0.7551882098020761,427.05882352941177,0.34777402384155903,0.8298376801021339,466,322.52941176470586,112.1673513366628,1.4448294729162867,18.365516,77.87376,Kamareddy,Active,0.9038324417274528,4.34082425280055,-1.5425584852898624,2,0,Volatile Portability Hubs
2110008,540,7550,444.11764705882354,453.0,485,31.434221703704495,6265,0.9449311639549436,0.8298501942160148,147526.0,0.0,0.0,0.9449311639549436,470.0,0.07077904224675184,0.8298013245033112,485,444.11764705882354,31.434221703704505,1.0920529801324503,18.072846,79.520566,Hanumakonda,Active,1.332418009774532,0.6632920577715832,-2.253497178115666,3,0,Active Urban Shops
3302243,930,18177,1069.235294117647,1069.0,1238,100.77048762644043,15081,1.1258141697142503,0.8290394069757361,376550.0,39104.0,14.41353526792153,1.1258141697142503,949.7647058823529,0.09424538095667531,0.8296748638389173,1238,1069.235294117647,100.77048762644044,1.157836826759091,17.373317,78.571142,Medchal,Active,7.398389045928779,0.4921238037795894,-0.4264844421155272,0,0,High-Volume Urban Hubs
1500027,537,10032,590.1176470588235,594.0,616,20.796280776082227,8323,0.9307849322694377,0.8296419210254031,222153.0,0.0,0.0,0.9307849322694377,634.0,0.03524090641879963,0.8296451355661882,616,590.1176470588235,20.796280776082227,1.043859649122807,17.389228,78.354531,Ranga Reddy,Active,2.3242607183747284,0.15362259403856918,-1.5770042573926264,3,0,Active Urban Shops
3384184,930,15088,887.5294117647059,884.0,943,18.884906827473465,12510,0.9363273867417925,0.829153107889803,319429.0,12300.0,20.608097780439476,0.9363273867417925,947.8823529411765,0.021278063100944388,0.829135737009544,943,887.5294117647059,18.884906827473447,1.0625,17.543354,78.436616,Medchal,Active,4.695439442250496,-0.12820931059888768,-0.34282190489029196,3,0,Active Urban Shops
3314008,930,24255,1426.764705882353,1428.0,1559,68.88806991395965,20105,1.4742964589180778,0.8286841162329306,500960.0,0.0,0.0,1.4742964589180778,967.5882352941177,0.04828271237012221,0.8289012574726861,1559,1426.764705882353,68.88806991395958,1.0926819212533498,17.408149,78.602572,Medchal,Active,9.348826038305312,-1.8995364945600042,-1.3230464838005564,0,0,High-Volume Urban Hubs
3803065,935,9505,559.1176470588235,561.0,586,12.927114686489292,7878,0.9906999978042729,0.8287203434203358,196173.0,0.0,0.0,0.9906999978042729,564.3529411764706,0.023120562826966645,0.8288269331930563,586,559.1176470588235,12.927114686489308,1.0480799579168858,18.115511,78.883242,Siddipet,Active,2.0846642288561137,-0.12327346796992165,-2.0535444257125057,3,0,Active Urban Shops
1672250,536,19539,1149.3529411764705,1141.0,1274,64.82374292694635,16193,0.9715578539107952,0.8282563416413907,483602.0,84793.0,5.704210592379741,0.9715578539107952,1183.0,0.05640020624177737,0.8287527509084396,1274,1149.3529411764705,64.8237429269464,1.108449767132402,0.283333,78.469668,Hyderabad,Active,8.512001601686908,0.45986063941377797,1.0688373156007103,0,0,High-Volume Urban Hubs
3384149,930,13921,818.8823529411765,808.0,946,51.70817434523912,11535,0.9829086125468152,0.8286491609514487,300042.0,37830.0,7.226679854288718,0.9829086125468152,833.1176470588235,0.06314481458724697,0.8286042669348467,946,818.8823529411765,51.708174345239094,1.1552331010703254,17.486548,78.448025,Medchal,Active,5.02905389383023,0.6069581491847521,-0.6649227174967928,0,0,High-Volume Urban Hubs
4213012,939,9220,542.3529411764706,516.0,703,91.82043697924131,7638,0.8864227900419873,0.8272204759224404,199426.0,0.0,0.0,0.8864227900419873,609.8823529411765,0.16930015495087877,0.8284164859002169,703,542.3529411764706,91.82043697924134,1.2962039045553144,16.35791,78.063878,Wanaparthy,Active,2.5536860698665875,2.235135010393272,-1.3533479727200053,3,0,Active Urban Shops
1585383,537,8223,483.70588235294116,468.0,708,82.6421235704607,6812,0.7051106156748413,0.8258754589112662,181169.0,17000.0,10.64671600524298,0.7051106156748413,686.0,0.17085201273231568,0.8284081235558799,708,483.70588235294116,82.64212357046067,1.4636993797883984,17.351441,78.548548,Ranga Reddy,Active,2.2225954382743356,3.2716300995528087,-0.44786253226306144,3,0,Active Urban Shops
3702013,934,6303,370.7647058823529,361.0,497,42.122632591880915,5221,0.8722260668973472,0.8275835811983735,128011.0,0.0,0.0,0.8722260668973472,425.05882352941177,0.11361014660669135,0.8283357131524671,497,370.7647058823529,42.122632591880915,1.3404727907345708,17.527246,78.299992,Sangareddy,Active,0.8640104168088333,1.8319111452801704,-2.0837268116564114,3,0,Active Urban Shops
4111051,938,9404,553.1764705882352,557.0,619,29.768345801617976,7789,1.0832460340594148,0.8279274532353676,199835.0,0.0,0.0,1.0832460340594148,510.70588235294116,0.053813470717514425,0.8282645682688218,619,553.1764705882352,29.768345801617976,1.1189919183326245,17.337392,77.903296,Vikarabad,Active,2.3956608390625806,0.03186089833290962,-2.47998889308295,3,0,Active Urban Shops
1599019,537,12378,728.1176470588235,721.0,805,34.02734626910608,10252,1.1192281295026159,0.827903163833412,264582.0,0.0,0.0,1.1192281295026159,650.7058823529412,0.04673330801218318,0.8282436581030861,805,728.1176470588235,34.027346269106125,1.1055905639037,0.0,0.0,Ranga Reddy,Active,3.7179956989784455,-0.29584151095069894,-1.9924370182508913,3,0,Active Urban Shops
1500023,537,13958,821.0588235294117,822.0,976,89.62384628841485,11559,1.0871277855705197,0.827562499681314,294893.0,0.0,0.0,1.0871277855705197,755.5294117647059,0.10915642548381234,0.8281272388594354,976,821.0588235294117,89.62384628841484,1.1887089840951426,17.406441,78.376445,Ranga Reddy,Active,4.825021902934392,0.7015294906703874,-1.3325673469077872,3,0,Active Urban Shops
2110001,540,7248,426.3529411764706,430.0,473,32.254730615195406,6002,0.871887405268856,0.8279559541843007,142645.0,0.0,0.0,0.871887405268856,489.0,0.07565265182923867,0.8280905077262694,473,426.3529411764706,32.254730615195406,1.1094094922737305,18.072859,79.520197,Hanumakonda,Active,1.0885512907687154,0.9899709183018742,-1.9407269626969894,3,0,Active Urban Shops
1675567,536,16606,976.8235294117648,1001.0,1062,62.27382605689735,13751,1.1740667420814481,0.8281087856017629,415155.0,60715.0,6.8537622026926055,1.1740667420814481,832.0,0.06375135751940593,0.8280741900517885,1062,976.8235294117648,62.27382605689734,1.0871973985306516,17.387531,78.443876,Hyderabad,Active,7.075259061467811,-0.18779056462440136,-0.90341907638839,0,0,High-Volume Urban Hubs
3302208,930,6267,368.6470588235294,367.0,386,7.557621785907478,5188,0.9501212856276531,0.8277386088085015,127679.0,12700.0,9.063812091503268,0.9501212856276531,388.0,0.020500968623013743,0.8278283070049466,386,368.6470588235294,7.55762178590749,1.0470719642572204,17.485666,78.530095,Medchal,Active,0.8296919598612552,0.21762444259217562,-2.5664340260629714,3,0,Active Urban Shops
1481022,538,14525,854.4117647058823,886.0,940,73.9755524003787,12023,0.8362458734695425,0.826710714988092,377421.0,0.0,0.0,0.8362458734695425,1021.9411764705883,0.0865806809505293,0.8277452667814114,940,854.4117647058823,73.97555240037872,1.100172117039587,16.748473,77.985987,Mahbubnagar,Active,4.825279732602057,0.9736490784820269,0.33306648548543016,3,0,Active Urban Shops
3404036,931,7532,443.05882352941177,457.0,482,36.7329392171306,6233,0.9631713554987212,0.8268401679377007,175544.0,0.0,0.0,0.9631713554987212,460.0,0.08290758984216944,0.8275358470525757,482,443.05882352941177,36.732939217130586,1.0878916622411046,16.506803,78.162402,Nagarkarnool,Active,1.4896356971232128,0.6728496562823421,-2.282045239945893,3,0,Active Urban Shops
3702011,934,9960,585.8823529411765,629.0,666,71.30294730316305,8242,0.8405772639041269,0.8255310759899042,211045.0,0.0,0.0,0.8405772639041269,697.0,0.12170181768612168,0.8275100401606426,666,585.8823529411765,71.30294730316307,1.1367469879518073,17.520065,78.299053,Sangareddy,Active,2.622312509869384,1.5419120676905789,-0.9648534081318161,3,0,Active Urban Shops
1672307,536,23373,1374.8823529411766,1311.0,1851,211.08495989557773,19341,1.145735294117647,0.8274703336388288,596997.0,87863.0,6.852036351033944,1.145735294117647,1200.0,0.15352947068090622,0.8274932614555256,1851,1374.8823529411766,211.08495989557767,1.3462970093697855,17.31444,78.469912,Hyderabad,Active,11.848082444721582,1.9172262888884501,1.3606338898396662,0,-1,High-Volume Urban Hubs
2281110,541,4449,261.70588235294116,265.0,302,29.752656826496928,3681,0.9380139152435167,0.8283407676550173,82294.0,0.0,0.0,0.9380139152435167,279.0,0.11368738279398692,0.8273769386378962,302,261.70588235294116,29.752656826496946,1.1539671836367724,17.243315,80.129237,Khammam,Active,-0.0037089238162600754,1.2251644874787,-2.9554110164658116,3,0,Active Urban Shops
1676685,536,16667,980.4117647058823,983.0,1052,42.71425233971884,13787,0.9564992826398853,0.8271882134701656,372656.0,46997.0,8.102060986386231,0.9564992826398853,1025.0,0.04356766603319255,0.8272034559308814,1052,980.4117647058823,42.71425233971886,1.0730185396292073,17.383491,78.521821,Hyderabad,Active,6.242608184501303,0.1988121676114203,0.162812383743425,0,0,High-Volume Urban Hubs
3302219,930,6201,364.7647058823529,357.0,505,47.07511207071723,5129,0.5969377257016217,0.8266698950111666,129340.0,22039.0,7.653696681815974,0.5969377257016217,611.0588235294117,0.12905610469314513,0.8271246573133365,505,364.7647058823529,47.07511207071724,1.384454120303177,17.447026,78.532691,Medchal,Active,0.8764904981508987,3.0821514795472797,-0.4835827803437369,2,0,Volatile Portability Hubs
1679977,536,16936,996.2352941176471,946.0,1265,169.55328418072764,14005,1.0516707043618383,0.8260059486525719,386839.0,63555.0,6.083713135064167,1.0516707043618383,947.3529411764706,0.17019401458859057,0.826936702881436,1265,996.2352941176471,169.55328418072762,1.2697803495512519,17.446045,78.518544,Hyderabad,Active,7.888586283884114,2.1438931772296987,0.04316014182116379,0,-1,High-Volume Urban Hubs
1581324,537,14027,825.1176470588235,825.0,928,78.39952355797608,11598,0.9730160932297447,0.8262327058907672,310959.0,0.0,0.0,0.9730160932297447,848.0,0.09501617598100759,0.8268339630712198,928,825.1176470588235,78.39952355797607,1.1246881015185,17.410645,78.389786,Ranga Reddy,Active,4.591420264197977,0.751013589252522,-0.7091965521744943,3,0,Active Urban Shops
3302146,930,13199,776.4117647058823,763.0,915,62.23047768530444,10912,1.434800282180253,0.8260923240546258,274602.0,27750.0,14.131430548545692,1.434800282180253,541.1176470588235,0.08015138424503186,0.8267292976740662,915,776.4117647058823,62.23047768530446,1.178498371088719,17.500324,78.510018,Medchal,Active,5.362009347470782,-0.6457078549367578,-3.204596185761239,0,0,High-Volume Urban Hubs
1671123,536,7909,465.2352941176471,443.0,567,60.96569671930755,6538,0.4103119067901097,0.8265630772453089,196991.0,34589.0,5.751040941004126,0.4103119067901097,1133.8823529411766,0.13104271642789586,0.8266531799216082,567,465.2352941176471,60.96569671930755,1.218738146415476,17.372844,78.495879,Hyderabad,Active,2.006585028990344,3.412248543677895,1.5030775277595387,2,0,Volatile Portability Hubs
1585366,537,15257,897.4705882352941,883.0,1016,54.64215136579409,12611,1.264172923355799,0.826568929226375,317678.0,40780.0,7.924906800952327,1.264172923355799,709.8235294117648,0.06088461514180373,0.8265714098446615,1016,897.4705882352941,54.64215136579411,1.1320705250049157,17.31599,78.518245,Ranga Reddy,Active,6.020756904488182,-0.41457244880694466,-1.8933037944896822,0,0,High-Volume Urban Hubs
3107013,928,4499,264.6470588235294,247.0,434,100.98634881536626,3715,0.5855023425299324,0.8365561883550251,85130.0,0.0,0.0,0.5855023425299324,452.0,0.3815887819206994,0.8257390531229162,434,264.6470588235294,100.98634881536627,1.6399199822182708,17.688736,79.888489,Mahabubabad,Active,0.12832128561844927,5.510645843677397,-0.95660300426244,2,0,Volatile Portability Hubs
